image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
d93e8455261957648e3e9bdd2bae321d,Event_Kyyeu,data\raw\events\Event_Kyyeu\d93e8455261957648e3e9bdd2bae321d.jpg,local_import,4672,7008,172.26,44.03,1,2026-05-15 11:18:38,1,0,has_face
98f35bbd6348d2c08aafe19816f3fef3,Event_Kyyeu,data\raw\events\Event_Kyyeu\98f35bbd6348d2c08aafe19816f3fef3.jpg,local_import,4672,7008,170.11,34.38,1,2026-05-15 11:18:39,1,0,has_face
21a6ab4ab9af5fbf7c163588d91da9d4,Event_Kyyeu,data\raw\events\Event_Kyyeu\21a6ab4ab9af5fbf7c163588d91da9d4.jpg,local_import,4672,7008,168.41,36.82,1,2026-05-15 11:18:39,1,0,has_face
dfb9c135b895552ddf0423b5f5999597,Event_Kyyeu,data\raw\events\Event_Kyyeu\dfb9c135b895552ddf0423b5f5999597.jpg,local_import,4672,7008,175.21,30.19,1,2026-05-15 11:18:39,1,0,has_face
b45fe79f6fec4f0a1bcfd4d79b07accb,Event_Kyyeu,data\raw\events\Event_Kyyeu\b45fe79f6fec4f0a1bcfd4d79b07accb.jpg,local_import,4672,7008,172.89,32.69,1,2026-05-15 11:18:40,1,0,has_face
b17e8004de408546c1c449a6d98223c8,Event_Kyyeu,data\raw\events\Event_Kyyeu\b17e8004de408546c1c449a6d98223c8.jpg,local_import,4672,7008,162.77,37.23,1,2026-05-15 11:18:40,1,0,has_face
69cf673a0277d5ba16cb5ae7b294e878,Event_Kyyeu,data\raw\events\Event_Kyyeu\69cf673a0277d5ba16cb5ae7b294e878.jpg,local_import,4672,7008,167.74,37.86,1,2026-05-15 11:18:41,1,0,has_face
29d1bdeb0acdd37007aea491ef12bcad,Event_Kyyeu,data\raw\events\Event_Kyyeu\29d1bdeb0acdd37007aea491ef12bcad.jpg,local_import,4672,7008,151.85,33.79,1,2026-05-15 11:18:41,1,0,has_face
2dad2c8a57012f39bf8d1df618ea78ae,Event_Kyyeu,data\raw\events\Event_Kyyeu\2dad2c8a57012f39bf8d1df618ea78ae.jpg,local_import,4672,7008,151.54,39.01,1,2026-05-15 11:18:42,1,0,has_face
a165237142364ff43c5fa792547be2bd,Event_Kyyeu,data\raw\events\Event_Kyyeu\a165237142364ff43c5fa792547be2bd.jpg,local_import,4672,7008,161.55,36.92,1,2026-05-15 11:18:42,1,0,has_face
e255ced9a9e30b36c0951b36f4ab5d17,Event_Kyyeu,data\raw\events\Event_Kyyeu\e255ced9a9e30b36c0951b36f4ab5d17.jpg,local_import,6776,4517,146.76,55.0,8,2026-05-15 11:18:43,1,7,has_face
71e10cab08a1114b5dff7ddecbb16ac0,Event_Kyyeu,data\raw\events\Event_Kyyeu\71e10cab08a1114b5dff7ddecbb16ac0.jpg,local_import,4419,6628,142.04,41.92,7,2026-05-15 11:18:43,1,6,has_face
ac511e47c877a61b4df43a60ee5c4e28,Event_Kyyeu,data\raw\events\Event_Kyyeu\ac511e47c877a61b4df43a60ee5c4e28.jpg,local_import,4481,6721,143.77,35.34,9,2026-05-15 11:18:43,2,7,has_face
93d150699c2bb222ae8ec4e06ed49b01,Event_Kyyeu,data\raw\events\Event_Kyyeu\93d150699c2bb222ae8ec4e06ed49b01.jpg,local_import,4672,7008,147.42,40.22,1,2026-05-15 11:18:44,1,0,has_face
cb3ada3a45583b668504658b8d722aef,Event_Kyyeu,data\raw\events\Event_Kyyeu\cb3ada3a45583b668504658b8d722aef.jpg,local_import,4672,7008,159.04,38.32,1,2026-05-15 11:18:44,1,0,has_face
211bc5252b5910fbc1410546720e86f3,Event_Kyyeu,data\raw\events\Event_Kyyeu\211bc5252b5910fbc1410546720e86f3.jpg,local_import,4672,7008,160.78,34.65,1,2026-05-15 11:18:45,1,0,has_face
133026435b22b5d47770139db6a657a6,Event_Kyyeu,data\raw\events\Event_Kyyeu\133026435b22b5d47770139db6a657a6.jpg,local_import,4672,7008,160.57,32.81,1,2026-05-15 11:18:45,1,0,has_face
8df1da23fa2a3a1f85bc25ac8301c6fc,Event_Kyyeu,data\raw\events\Event_Kyyeu\8df1da23fa2a3a1f85bc25ac8301c6fc.jpg,local_import,4672,7008,172.49,31.66,1,2026-05-15 11:18:46,1,0,has_face
aaf2502c972b3e78aa2bd9d1657cf924,Event_Kyyeu,data\raw\events\Event_Kyyeu\aaf2502c972b3e78aa2bd9d1657cf924.jpg,local_import,4672,7008,173.36,32.71,1,2026-05-15 11:18:46,1,0,has_face
edcf9942397f62e0fa5721fa0c11b9cb,Event_Kyyeu,data\raw\events\Event_Kyyeu\edcf9942397f62e0fa5721fa0c11b9cb.jpg,local_import,7008,4672,142.63,43.92,3,2026-05-15 11:18:47,1,2,has_face
f34b5250ac739f02069b69ef8dc8ccd1,Event_Kyyeu,data\raw\events\Event_Kyyeu\f34b5250ac739f02069b69ef8dc8ccd1.jpg,local_import,4672,7008,157.88,31.54,3,2026-05-15 11:18:47,1,2,has_face
0988f7322566fdf9ab22f61620d37332,Event_Kyyeu,data\raw\events\Event_Kyyeu\0988f7322566fdf9ab22f61620d37332.jpg,local_import,4672,7008,154.76,31.3,1,2026-05-15 11:18:48,1,0,has_face
cacad99ab9a2fdd1214452c5f091b912,Event_Kyyeu,data\raw\events\Event_Kyyeu\cacad99ab9a2fdd1214452c5f091b912.jpg,local_import,4672,7008,166.74,32.27,1,2026-05-15 11:18:48,1,0,has_face
42812974f1268f7ec055d94d30bb9e12,Event_Kyyeu,data\raw\events\Event_Kyyeu\42812974f1268f7ec055d94d30bb9e12.jpg,local_import,4672,7008,165.94,32.35,1,2026-05-15 11:18:48,1,0,has_face
77cb5965ccad821b1e5e3d43ef701152,Event_Kyyeu,data\raw\events\Event_Kyyeu\77cb5965ccad821b1e5e3d43ef701152.jpg,local_import,4672,7008,168.61,31.2,1,2026-05-15 11:18:49,1,0,has_face
29c8a5fea107b52f61a81dc20db8ebf9,Event_Kyyeu,data\raw\events\Event_Kyyeu\29c8a5fea107b52f61a81dc20db8ebf9.jpg,local_import,4672,7008,171.0,33.33,1,2026-05-15 11:18:49,1,0,has_face
0923beff33d5d2c77d7cf3d7065b7cb8,Event_Kyyeu,data\raw\events\Event_Kyyeu\0923beff33d5d2c77d7cf3d7065b7cb8.jpg,local_import,4672,7008,165.19,30.44,1,2026-05-15 11:18:50,1,0,has_face
32203c46d7c837e318ae1bff886997c3,Event_Kyyeu,data\raw\events\Event_Kyyeu\32203c46d7c837e318ae1bff886997c3.jpg,local_import,4672,7008,163.69,33.78,1,2026-05-15 11:18:50,1,0,has_face
60e77c68aa95f2599c9601067598febb,Event_Kyyeu,data\raw\events\Event_Kyyeu\60e77c68aa95f2599c9601067598febb.jpg,local_import,4672,7008,165.38,33.78,1,2026-05-15 11:18:51,1,0,has_face
0e8377061234ab21660a9b29b972dce1,Event_Kyyeu,data\raw\events\Event_Kyyeu\0e8377061234ab21660a9b29b972dce1.jpg,local_import,4672,7008,151.62,43.55,7,2026-05-15 11:18:51,1,6,has_face
b267e076d0dce473868f02c6e9f97f21,Event_Kyyeu,data\raw\events\Event_Kyyeu\b267e076d0dce473868f02c6e9f97f21.jpg,local_import,4672,7008,152.38,49.23,7,2026-05-15 11:18:52,1,6,has_face
f53151977bbaa4f59fbabb9792abe93a,Event_Kyyeu,data\raw\events\Event_Kyyeu\f53151977bbaa4f59fbabb9792abe93a.jpg,local_import,6806,4537,148.87,60.63,3,2026-05-15 11:18:52,1,2,has_face
5f49f814f6e14ec17a95776f7ea64fb3,Event_Kyyeu,data\raw\events\Event_Kyyeu\5f49f814f6e14ec17a95776f7ea64fb3.jpg,local_import,7008,4672,149.63,70.95,3,2026-05-15 11:18:53,1,2,has_face
62d91e8c93a852a21d52e18938eb6bd8,Event_Kyyeu,data\raw\events\Event_Kyyeu\62d91e8c93a852a21d52e18938eb6bd8.jpg,local_import,4672,7008,160.28,28.71,1,2026-05-15 11:18:53,1,0,has_face
10f17d500417fb8fa54115721f4347e9,Event_Kyyeu,data\raw\events\Event_Kyyeu\10f17d500417fb8fa54115721f4347e9.jpg,local_import,4672,7008,163.24,40.26,1,2026-05-15 11:18:53,1,0,has_face
493ce795dd4a3414ebead06da0910197,Event_Kyyeu,data\raw\events\Event_Kyyeu\493ce795dd4a3414ebead06da0910197.jpg,local_import,4672,7008,167.39,32.48,1,2026-05-15 11:18:54,1,0,has_face
2ad8772156610d6e56ba6de2afdb904e,Event_Kyyeu,data\raw\events\Event_Kyyeu\2ad8772156610d6e56ba6de2afdb904e.jpg,local_import,4672,7008,166.23,33.03,1,2026-05-15 11:18:54,1,0,has_face
3e30382c9eafbb26ff04c830b1c37406,Event_Kyyeu,data\raw\events\Event_Kyyeu\3e30382c9eafbb26ff04c830b1c37406.jpg,local_import,7008,4672,128.39,57.37,8,2026-05-15 11:18:55,1,7,has_face
40b0691c1fcfd3e7c270399fdca9ad29,Event_Kyyeu,data\raw\events\Event_Kyyeu\40b0691c1fcfd3e7c270399fdca9ad29.jpg,local_import,7008,4672,143.91,69.91,4,2026-05-15 11:18:55,1,3,has_face
e88cd538b5e37baf515931613000f1a5,Event_Kyyeu,data\raw\events\Event_Kyyeu\e88cd538b5e37baf515931613000f1a5.jpg,local_import,7008,4672,143.62,70.0,2,2026-05-15 11:18:56,1,1,has_face
22add7b56d95594ad612e6c58020c426,Event_Kyyeu,data\raw\events\Event_Kyyeu\22add7b56d95594ad612e6c58020c426.jpg,local_import,4672,7008,166.69,26.73,1,2026-05-15 11:18:56,1,0,has_face
d0b18d37c9c71402ff6935efea7eb687,Event_Kyyeu,data\raw\events\Event_Kyyeu\d0b18d37c9c71402ff6935efea7eb687.jpg,local_import,4672,7008,168.37,25.65,1,2026-05-15 11:18:57,1,0,has_face
d234a9d8a4310efd984fd12e7f0a72d6,Event_Kyyeu,data\raw\events\Event_Kyyeu\d234a9d8a4310efd984fd12e7f0a72d6.jpg,local_import,4672,7008,176.82,31.01,1,2026-05-15 11:18:57,1,0,has_face
914668472b3fc3b26937d2cd431074d9,Event_Kyyeu,data\raw\events\Event_Kyyeu\914668472b3fc3b26937d2cd431074d9.jpg,local_import,4672,7008,167.29,35.5,1,2026-05-15 11:18:58,1,0,has_face
9976757737842c765b4f3b7f3476aa64,Event_Kyyeu,data\raw\events\Event_Kyyeu\9976757737842c765b4f3b7f3476aa64.jpg,local_import,4672,7008,171.99,36.62,1,2026-05-15 11:18:58,1,0,has_face
89279217ada31e0f28c7beffbdd75e2f,Event_Kyyeu,data\raw\events\Event_Kyyeu\89279217ada31e0f28c7beffbdd75e2f.jpg,local_import,4672,7008,167.58,38.5,1,2026-05-15 11:18:58,0,1,has_face
75de91181cc62f4b93d86bc8200e090c,Event_Kyyeu,data\raw\events\Event_Kyyeu\75de91181cc62f4b93d86bc8200e090c.jpg,local_import,4672,7008,180.88,30.77,3,2026-05-15 11:18:59,1,2,has_face
c5a7a3a02201899cb9e001964791cf59,Event_Kyyeu,data\raw\events\Event_Kyyeu\c5a7a3a02201899cb9e001964791cf59.jpg,local_import,4672,7008,170.13,33.25,1,2026-05-15 11:18:59,1,0,has_face
0b4f1550b5ed036fd77ef96c2e5be0da,Event_Kyyeu,data\raw\events\Event_Kyyeu\0b4f1550b5ed036fd77ef96c2e5be0da.jpg,local_import,4672,7008,157.84,29.18,1,2026-05-15 11:19:00,1,0,has_face
ddfcfbc7043c9a9ab68cf39acbca45d4,Event_Kyyeu,data\raw\events\Event_Kyyeu\ddfcfbc7043c9a9ab68cf39acbca45d4.jpg,local_import,4672,7008,159.19,34.97,1,2026-05-15 11:19:00,1,0,has_face
09f7597c6fd874c93d7caa580496f3d4,Event_Kyyeu,data\raw\events\Event_Kyyeu\09f7597c6fd874c93d7caa580496f3d4.jpg,local_import,4672,7008,168.07,34.87,1,2026-05-15 11:19:01,1,0,has_face
7c14e10cd8966f65424bfeded3c5ad81,Event_Kyyeu,data\raw\events\Event_Kyyeu\7c14e10cd8966f65424bfeded3c5ad81.jpg,local_import,4672,7008,178.11,42.62,4,2026-05-15 11:19:01,1,3,has_face
2adaa5911afe66e10e5838c4bf1ac96b,Event_Kyyeu,data\raw\events\Event_Kyyeu\2adaa5911afe66e10e5838c4bf1ac96b.jpg,local_import,4672,7008,184.65,33.78,3,2026-05-15 11:19:02,1,2,has_face
926b3ab74da30fa493e6edc11402b3c1,Event_Kyyeu,data\raw\events\Event_Kyyeu\926b3ab74da30fa493e6edc11402b3c1.jpg,local_import,6912,4608,162.43,56.39,3,2026-05-15 11:19:02,1,2,has_face
470289cbd1111a3baf4f1216bdca0570,Event_Kyyeu,data\raw\events\Event_Kyyeu\470289cbd1111a3baf4f1216bdca0570.jpg,local_import,7008,4672,150.23,41.65,1,2026-05-15 11:19:03,1,0,has_face
5083a8f29b8d0635c55deb1dafd284ec,Event_Kyyeu,data\raw\events\Event_Kyyeu\5083a8f29b8d0635c55deb1dafd284ec.jpg,local_import,4672,7008,156.83,27.5,1,2026-05-15 11:19:03,1,0,has_face
28c3852162fefc8cc3bbecf3f9757a55,Event_Kyyeu,data\raw\events\Event_Kyyeu\28c3852162fefc8cc3bbecf3f9757a55.jpg,local_import,7008,4672,159.0,34.42,1,2026-05-15 11:19:03,1,0,has_face
305d56f194a6d4bd8d0b8140470c29e8,Event_Kyyeu,data\raw\events\Event_Kyyeu\305d56f194a6d4bd8d0b8140470c29e8.jpg,local_import,4672,7008,170.8,39.98,2,2026-05-15 11:19:04,1,1,has_face
660fe7dcef2f8c658427d8e7574dd2d1,Event_Kyyeu,data\raw\events\Event_Kyyeu\660fe7dcef2f8c658427d8e7574dd2d1.jpg,local_import,4672,7008,169.57,40.58,1,2026-05-15 11:19:04,1,0,has_face
c55d51391271746ff60ff79666aaf868,Event_Kyyeu,data\raw\events\Event_Kyyeu\c55d51391271746ff60ff79666aaf868.jpg,local_import,4672,7008,171.82,40.8,1,2026-05-15 11:19:05,1,0,has_face
ce73f3d44c00cb76cf2933bf48cbf0ed,Event_Kyyeu,data\raw\events\Event_Kyyeu\ce73f3d44c00cb76cf2933bf48cbf0ed.jpg,local_import,4672,7008,166.73,27.65,1,2026-05-15 11:19:05,1,0,has_face
18e48b2264ebfa440b16ac44bbfc566b,Event_Kyyeu,data\raw\events\Event_Kyyeu\18e48b2264ebfa440b16ac44bbfc566b.jpg,local_import,4672,7008,165.72,33.76,1,2026-05-15 11:19:06,1,0,has_face
dd93492c1074aac966bc66927187cb8d,Event_Kyyeu,data\raw\events\Event_Kyyeu\dd93492c1074aac966bc66927187cb8d.jpg,local_import,4672,7008,163.52,32.79,1,2026-05-15 11:19:06,1,0,has_face
ed1e3a02e040f112ebe983ec8dd60294,Event_Kyyeu,data\raw\events\Event_Kyyeu\ed1e3a02e040f112ebe983ec8dd60294.jpg,local_import,4672,7008,162.22,23.58,1,2026-05-15 11:19:07,1,0,has_face
3b71ebc325053bcbc90924b9b5891c7d,Event_Kyyeu,data\raw\events\Event_Kyyeu\3b71ebc325053bcbc90924b9b5891c7d.jpg,local_import,4672,7008,163.59,39.95,7,2026-05-15 11:19:07,1,6,has_face
b3acf2f732e70e8a389ec22cc03dface,Event_Kyyeu,data\raw\events\Event_Kyyeu\b3acf2f732e70e8a389ec22cc03dface.jpg,local_import,4672,7008,157.57,41.19,8,2026-05-15 11:19:08,1,7,has_face
3c5bb5d8eb0b49b828f8128c397900d4,Event_Kyyeu,data\raw\events\Event_Kyyeu\3c5bb5d8eb0b49b828f8128c397900d4.jpg,local_import,7008,4672,147.35,69.27,4,2026-05-15 11:19:08,1,3,has_face
b78fe9c680d55160fc2098805b889b92,Event_Kyyeu,data\raw\events\Event_Kyyeu\b78fe9c680d55160fc2098805b889b92.jpg,local_import,7008,4672,144.15,57.33,4,2026-05-15 11:19:08,1,3,has_face
9980cc1f6b8d75a76abdfe147099deb9,Event_Kyyeu,data\raw\events\Event_Kyyeu\9980cc1f6b8d75a76abdfe147099deb9.jpg,local_import,7008,4672,140.71,75.56,5,2026-05-15 11:19:09,1,4,has_face
e63ca65dca5f89dccf4b7718d61d2e5d,Event_Kyyeu,data\raw\events\Event_Kyyeu\e63ca65dca5f89dccf4b7718d61d2e5d.jpg,local_import,7008,4672,152.75,28.46,2,2026-05-15 11:19:09,1,1,has_face
c4bf18daf2561fa66a2774f3ce488725,Event_Kyyeu,data\raw\events\Event_Kyyeu\c4bf18daf2561fa66a2774f3ce488725.jpg,local_import,4672,7008,142.88,25.56,1,2026-05-15 11:19:10,1,0,has_face
da721dd2c902856b48a68c3bf53e594a,Event_Kyyeu,data\raw\events\Event_Kyyeu\da721dd2c902856b48a68c3bf53e594a.jpg,local_import,4672,7008,136.88,29.13,1,2026-05-15 11:19:10,1,0,has_face
de4e46311519d55709a952693bbdd090,Event_Kyyeu,data\raw\events\Event_Kyyeu\de4e46311519d55709a952693bbdd090.jpg,local_import,4672,7008,139.96,26.06,1,2026-05-15 11:19:11,1,0,has_face
9b436979317351c37f0133884fbb278e,Event_Kyyeu,data\raw\events\Event_Kyyeu\9b436979317351c37f0133884fbb278e.jpg,local_import,6842,4561,139.19,64.2,3,2026-05-15 11:19:11,1,2,has_face
f8307f8597e86ff4ad0110d1c22db5cf,Event_Kyyeu,data\raw\events\Event_Kyyeu\f8307f8597e86ff4ad0110d1c22db5cf.jpg,local_import,6993,4662,140.38,53.26,1,2026-05-15 11:19:12,1,0,has_face
d29f3fdbfde60d7741181f278d0f3d4b,Event_Kyyeu,data\raw\events\Event_Kyyeu\d29f3fdbfde60d7741181f278d0f3d4b.jpg,local_import,4672,7008,155.34,25.06,1,2026-05-15 11:19:12,1,0,has_face
6ad9ff0d94c2a4497944949156962596,Event_Kyyeu,data\raw\events\Event_Kyyeu\6ad9ff0d94c2a4497944949156962596.jpg,local_import,4672,7008,164.76,30.54,1,2026-05-15 11:19:13,1,0,has_face
69528f3a22440c74958fccbb2458b7ce,Event_Kyyeu,data\raw\events\Event_Kyyeu\69528f3a22440c74958fccbb2458b7ce.jpg,local_import,4672,7008,168.73,32.42,1,2026-05-15 11:19:13,1,0,has_face
5b3086efd5c6bc74df3368b8677c961d,Event_Kyyeu,data\raw\events\Event_Kyyeu\5b3086efd5c6bc74df3368b8677c961d.jpg,local_import,4672,7008,151.64,22.75,1,2026-05-15 11:19:13,1,0,has_face
439dade88502e536fbf3379dff0227aa,Event_Kyyeu,data\raw\events\Event_Kyyeu\439dade88502e536fbf3379dff0227aa.jpg,local_import,4672,7008,164.28,28.7,1,2026-05-15 11:19:14,1,0,has_face
debc502659fc7ff58dc7b201a4a9b28e,Event_Kyyeu,data\raw\events\Event_Kyyeu\debc502659fc7ff58dc7b201a4a9b28e.jpg,local_import,4672,7008,155.13,29.69,1,2026-05-15 11:19:14,1,0,has_face
00b5e8b056792c0736f48340a5969ef2,Event_Kyyeu,data\raw\events\Event_Kyyeu\00b5e8b056792c0736f48340a5969ef2.jpg,local_import,4672,7008,161.29,26.8,1,2026-05-15 11:19:15,1,0,has_face
6f75987078c6cfdc4d818575af09fdb8,Event_Kyyeu,data\raw\events\Event_Kyyeu\6f75987078c6cfdc4d818575af09fdb8.jpg,local_import,4672,7008,154.28,30.81,1,2026-05-15 11:19:15,1,0,has_face
ab9eb5b3d547f657066bda486e8bfe70,Event_Kyyeu,data\raw\events\Event_Kyyeu\ab9eb5b3d547f657066bda486e8bfe70.jpg,local_import,4672,7008,157.85,29.58,1,2026-05-15 11:19:16,1,0,has_face
36748846bf09db931b8b19cfe3828597,Event_Kyyeu,data\raw\events\Event_Kyyeu\36748846bf09db931b8b19cfe3828597.jpg,local_import,4672,7008,152.47,32.22,1,2026-05-15 11:19:16,1,0,has_face
d327cec11284284d91a5b02555506e3a,Event_Kyyeu,data\raw\events\Event_Kyyeu\d327cec11284284d91a5b02555506e3a.jpg,local_import,4672,7008,142.8,24.91,1,2026-05-15 11:19:17,1,0,has_face
42a30369818aaf114e477e0acf3e0504,Event_Kyyeu,data\raw\events\Event_Kyyeu\42a30369818aaf114e477e0acf3e0504.jpg,local_import,4672,7008,144.73,35.35,1,2026-05-15 11:19:17,1,0,has_face
a98c9485d42b23813ac6a06fcae50f9b,Event_Kyyeu,data\raw\events\Event_Kyyeu\a98c9485d42b23813ac6a06fcae50f9b.jpg,local_import,4672,7008,156.13,26.92,1,2026-05-15 11:19:17,0,1,has_face
802d8c1a772a2a26e6a52c21b10e017d,Event_Kyyeu,data\raw\events\Event_Kyyeu\802d8c1a772a2a26e6a52c21b10e017d.jpg,local_import,4672,7008,158.06,33.54,1,2026-05-15 11:19:18,1,0,has_face
edc238499ec60995cd1737e08d394b85,Event_Kyyeu,data\raw\events\Event_Kyyeu\edc238499ec60995cd1737e08d394b85.jpg,local_import,4672,7008,162.01,28.44,1,2026-05-15 11:19:18,1,0,has_face
1dafd7932c22d93fc183c08f704d489d,Event_Kyyeu,data\raw\events\Event_Kyyeu\1dafd7932c22d93fc183c08f704d489d.jpg,local_import,4672,7008,154.32,28.08,1,2026-05-15 11:19:19,1,0,has_face
5d85ec18debf5403b1dc980cf0cbf16b,Event_Kyyeu,data\raw\events\Event_Kyyeu\5d85ec18debf5403b1dc980cf0cbf16b.jpg,local_import,4672,7008,137.89,43.28,1,2026-05-15 11:19:19,1,0,has_face
2e7f665cfead1db7c497b9d3c939dc1e,Event_Kyyeu,data\raw\events\Event_Kyyeu\2e7f665cfead1db7c497b9d3c939dc1e.jpg,local_import,4672,7008,145.76,39.77,1,2026-05-15 11:19:20,1,0,has_face
6016e5ca6e3608eed2910c4604cf1477,Event_Kyyeu,data\raw\events\Event_Kyyeu\6016e5ca6e3608eed2910c4604cf1477.jpg,local_import,4672,7008,149.16,39.69,1,2026-05-15 11:19:20,1,0,has_face
af8572dc279ccc5ddd02180bd29ffb76,Event_Kyyeu,data\raw\events\Event_Kyyeu\af8572dc279ccc5ddd02180bd29ffb76.jpg,local_import,4672,7008,145.2,46.2,2,2026-05-15 11:19:21,1,1,has_face
c7e4a93b68ae095887770902405ee7db,Event_Kyyeu,data\raw\events\Event_Kyyeu\c7e4a93b68ae095887770902405ee7db.jpg,local_import,4672,7008,143.72,54.26,6,2026-05-15 11:19:21,1,5,has_face
7c324f451434529b44bc4afa04d2f7bc,Event_Kyyeu,data\raw\events\Event_Kyyeu\7c324f451434529b44bc4afa04d2f7bc.jpg,local_import,7008,4672,128.13,64.63,6,2026-05-15 11:19:22,1,5,has_face
1bcea943dc6962a4f8b7e03b19759427,Event_Kyyeu,data\raw\events\Event_Kyyeu\1bcea943dc6962a4f8b7e03b19759427.jpg,local_import,7008,4672,125.74,73.16,6,2026-05-15 11:19:22,1,5,has_face
9687cc95c88564dde9a75b0856734873,Event_Kyyeu,data\raw\events\Event_Kyyeu\9687cc95c88564dde9a75b0856734873.jpg,local_import,7008,4672,130.5,55.82,6,2026-05-15 11:19:23,1,5,has_face
58a42011ef7bf323cf1a7f4877aad426,Event_Kyyeu,data\raw\events\Event_Kyyeu\58a42011ef7bf323cf1a7f4877aad426.jpg,local_import,4672,7008,144.13,31.46,1,2026-05-15 11:19:23,1,0,has_face
bfb91f71234851a82510044cb758503c,Event_Kyyeu,data\raw\events\Event_Kyyeu\bfb91f71234851a82510044cb758503c.jpg,local_import,4672,7008,146.47,28.22,1,2026-05-15 11:19:24,1,0,has_face
c100b6159fa4cb50535b78986750d23f,Event_Kyyeu,data\raw\events\Event_Kyyeu\c100b6159fa4cb50535b78986750d23f.jpg,local_import,4672,7008,149.7,29.57,1,2026-05-15 11:19:24,1,0,has_face
ad28ec4bf6c888c9da5c2e43d4ef6738,Event_Kyyeu,data\raw\events\Event_Kyyeu\ad28ec4bf6c888c9da5c2e43d4ef6738.jpg,local_import,4672,7008,147.58,29.13,1,2026-05-15 11:19:24,1,0,has_face
81b91317df91c85d5b463c7a342aff0d,Event_Kyyeu,data\raw\events\Event_Kyyeu\81b91317df91c85d5b463c7a342aff0d.jpg,local_import,4672,7008,155.47,28.41,1,2026-05-15 11:19:25,1,0,has_face
1c8a0f725e458e325047e9f444286768,Event_Kyyeu,data\raw\events\Event_Kyyeu\1c8a0f725e458e325047e9f444286768.jpg,local_import,4672,7008,154.96,28.03,1,2026-05-15 11:19:25,1,0,has_face
a82db5a4d2993aebd3910d0243696ebe,Event_Kyyeu,data\raw\events\Event_Kyyeu\a82db5a4d2993aebd3910d0243696ebe.jpg,local_import,4672,7008,151.54,28.29,1,2026-05-15 11:19:26,1,0,has_face
63e230209f664c88928b578ebd64c506,Event_Kyyeu,data\raw\events\Event_Kyyeu\63e230209f664c88928b578ebd64c506.jpg,local_import,4672,7008,149.04,32.03,1,2026-05-15 11:19:26,1,0,has_face
83531bbacb661229bc4ba96f5ba1aed2,Event_Kyyeu,data\raw\events\Event_Kyyeu\83531bbacb661229bc4ba96f5ba1aed2.jpg,local_import,4672,7008,137.12,26.04,1,2026-05-15 11:19:27,1,0,has_face
ba52d376ebc3e51b46fa9a879602306d,Event_Kyyeu,data\raw\events\Event_Kyyeu\ba52d376ebc3e51b46fa9a879602306d.jpg,local_import,4672,7008,142.77,35.23,1,2026-05-15 11:19:27,1,0,has_face
c116c1ebcdd2aa2e788f9d405bbe3c00,Event_Kyyeu,data\raw\events\Event_Kyyeu\c116c1ebcdd2aa2e788f9d405bbe3c00.jpg,local_import,4672,7008,147.98,32.11,1,2026-05-15 11:19:28,1,0,has_face
d95dd104d9090538ea47b8b1f09e82a7,Event_Kyyeu,data\raw\events\Event_Kyyeu\d95dd104d9090538ea47b8b1f09e82a7.jpg,local_import,4672,7008,152.25,31.09,1,2026-05-15 11:19:28,1,0,has_face
98ca48934488bb9565215b57a99be7ef,Event_Kyyeu,data\raw\events\Event_Kyyeu\98ca48934488bb9565215b57a99be7ef.jpg,local_import,4672,7008,155.27,31.22,1,2026-05-15 11:19:29,1,0,has_face
2189b0fcd29de742e68b53c1375c7702,Event_Kyyeu,data\raw\events\Event_Kyyeu\2189b0fcd29de742e68b53c1375c7702.jpg,local_import,4672,7008,152.24,32.67,1,2026-05-15 11:19:29,1,0,has_face
055a05d20bdbf1812d71bd100154903b,Event_Kyyeu,data\raw\events\Event_Kyyeu\055a05d20bdbf1812d71bd100154903b.jpg,local_import,4672,7008,147.97,34.13,1,2026-05-15 11:19:29,1,0,has_face
94020e0683e5891b9b73edd32487e175,Event_Kyyeu,data\raw\events\Event_Kyyeu\94020e0683e5891b9b73edd32487e175.jpg,local_import,4672,7008,138.86,35.84,1,2026-05-15 11:19:30,1,0,has_face
0a1570f3699c58226f3df4ad4053c080,Event_Kyyeu,data\raw\events\Event_Kyyeu\0a1570f3699c58226f3df4ad4053c080.jpg,local_import,4672,7008,137.89,34.2,1,2026-05-15 11:19:30,1,0,has_face
3879a3a2efa7b123c46689e7d7db58ba,Event_Kyyeu,data\raw\events\Event_Kyyeu\3879a3a2efa7b123c46689e7d7db58ba.jpg,local_import,4672,7008,136.65,35.71,1,2026-05-15 11:19:31,1,0,has_face
4e9c9e79fa961d8ab8fbdfa400972d53,Event_Kyyeu,data\raw\events\Event_Kyyeu\4e9c9e79fa961d8ab8fbdfa400972d53.jpg,local_import,4672,7008,128.55,37.35,1,2026-05-15 11:19:31,1,0,has_face
f88d5582a6bd011fc275fb21efac9924,Event_Kyyeu,data\raw\events\Event_Kyyeu\f88d5582a6bd011fc275fb21efac9924.jpg,local_import,4672,7008,124.9,37.5,1,2026-05-15 11:19:32,1,0,has_face
e7fbd5767f1c45610c300ef5e69edc85,Event_Kyyeu,data\raw\events\Event_Kyyeu\e7fbd5767f1c45610c300ef5e69edc85.jpg,local_import,4672,7008,136.64,37.6,1,2026-05-15 11:19:32,1,0,has_face
